22.0000000000002,219.271473007507,-115.479694685078,1.99989542134481,-0.0252194165776528,-0.202680349995467,-7.04331454526858e-05,-2.33480762362199,-9.61963640834178,6.6157089581087e-05,-0.047885610302787,0.0700610773655521,0.00986087372937221
22.0500000000002,219.15222680513,-115.960357007086,1.9998987013637,-0.0276669760418848,-0.199155227774508,-6.94053395583948e-05,-2.4347412968552,-9.6066562817473,6.50327849749788e-05,-0.0480386522360531,0.0708929133938298,0.00971696717547172
22.1000000000002,219.028028940896,-116.440340268818,1.99990192358139,-0.0301202812365061,-0.195590282520485,-6.83367276775391e-05,-2.53287120225936,-9.59247350034867,6.38459024366028e-05,-0.0481783180685848,0.0716836090887055,0.0095673661964404
22.1500000000002,218.898970033548,-116.919584265811,1.99990508498161,-0.0325786067984977,-0.191986437290625,-6.72283765182093e-05,-2.62918020380738,-9.57708525177212,6.26006084272719e-05,-0.0483048968876941,0.0724298388351326,0.00941223195562937
22.2000000000002,218.765141547268,-117.398028661531,1.99990818270497,-0.0350412121753558,-0.188344566789288,-6.6081119571697e-05,-2.72365161471988,-9.56048906708381,6.12990187350389e-05,-0.0484145010485538,0.0731993072736848,0.00925160391158625
22.2500000000002,218.626635769611,-117.875613004783,1.99991121395203,-0.0375073338960627,-0.184665582397153,-6.48956814601383e-05,-2.816269189328,-9.54268283043018,5.99415062029118e-05,-0.0485092998617777,0.0739366745430022,0.00908564481089255
22.3000000000002,218.483545788715,-118.352276747649,1.99991417591247,-0.0399761847656398,-0.180950515804701,-6.3672943569043e-05,-2.90701715919652,-9.52366479077955,5.85274002388023e-05,-0.0485898527019559,0.0746238722481466,0.00891450131310415
22.3500000000002,218.335965467864,-118.827959264009,1.99991706573422,-0.0424469587066209,-0.177200562814726,-6.24141261692761e-05,-2.99588029943083,-9.50343357278637,5.70558447971126e-05,-0.0486516104838775,0.0753260757085001,0.00873825056093049
22.4000000000002,218.183989416392,-119.302599868538,1.99991988053457,-0.0449188388104187,-0.173417074925265,-6.1120746776164e-05,-3.08284400549985,-9.48198818433178,5.55265843986166e-05,-0.0486975781696947,0.0759881374693353,0.008557176130881
22.4500000000002,218.027712956903,-119.776137835953,1.99992261744465,-0.0473910080380874,-0.169601531273171,-5.97946700505096e-05,-3.16789436077781,-9.45932801935141,5.39404880728296e-05,-0.0487299901005843,0.0765799271890749,0.00837158749991218
22.5000000000002,217.86723208967,-120.248512420287,1.99992527367177,-0.049862658997195,-0.165755485407609,-5.84380804475029e-05,-3.25101817962208,-9.435452855818,5.22997342238174e-05,-0.0487414266294314,0.0772047136632761,0.00818162195696467
22.5500000000002,217.702643455676,-120.719662873956,1.99992784656224,-0.0523329990659789,-0.16188048510354,-5.70531742896501e-05,-3.33220301853416,-9.41036284988181,5.06076550596738e-05,-0.0487387866479529,0.0777726344905994,0.00798773375995204
22.6000000000002,217.534044299877,-121.189528466474,1.99993033364976,-0.0548012536156134,-0.157978030948251,-5.56421828111623e-05,-3.41143715656981,-9.384058527969,4.88683333479468e-05,-0.0487217601203288,0.0782963668469485,0.00779022106376833
22.6500000000002,217.361532436056,-121.658048502769,1.99993273268054,-0.0572666638304793,-0.154049539143142,-5.42072361335417e-05,-3.4887095533444,-9.35654077891026,4.70861010808028e-05,-0.0486874783270937,0.0788129792296101,0.00758931548362765
22.7000000000002,217.185206214076,-122.125162341137,1.99993504161333,-0.0597284810626264,-0.150096331159934,-5.27502499582483e-05,-3.56400979741356,-9.32781084794088,4.52650567809017e-05,-0.0486384796204344,0.0792961510037214,0.00738533865989836
22.7500000000002,217.005164489667,-122.59080941098,1.9999372585987,-0.0621859604501978,-0.146119656925745,-5.12729817022331e-05,-3.63732805854236,-9.29787033375616,4.34087367538087e-05,-0.0485747652632149,0.0797480679831176,0.00717853689374533
22.8000000000002,216.821506596265,-123.054929230472,1.99993938194673,-0.0646383541430904,-0.142120730461354,-4.97770642062466e-05,-3.70865505488171,-9.26672118898667,4.15199787625814e-05,-0.0484957821688867,0.0801728504389446,0.00696913107198064
22.8500000000002,216.634332317982,-123.517461424334,1.99994141009297,-0.0670849064562523,-0.138100773888303,-4.82640862160633e-05,-3.77798204115077,-9.23436572360424,3.96009905528344e-05,-0.048399374960952,0.0805884456626044,0.00675730166629255
22.9000000000002,216.443741862621,-123.978345741826,1.9999433415719,-0.0695248513827695,-0.134061054082585,-4.67356384138775e-05,-3.84530081819781,-9.20080661012459,3.76535652042088e-05,-0.0482869994906145,0.0809760618930174,0.00654330870083173
22.9500000000002,216.249835833767,-124.437522075015,1.99994517500322,-0.0719574135468572,-0.130002909989895,-4.51934054336792e-05,-3.9106037591735,-9.1660468892086,3.56793681887345e-05,-0.0481600850824684,0.0813216774415847,0.00632742192190309
23.0000000000002,216.052715201327,-124.894930477305,1.99994690909257,-0.0743818117268785,-0.125927761791933,-4.36392292619191e-05,-3.97388384412892,-9.13008997428153,3.3680213692443e-05,-0.0480147692350992,0.0816549151862437,0.00610981962522724
23.0500000000002,215.852481270313,-125.350511182149,1.99994854264441,-0.0767972628465003,-0.121837095664159,-4.2075042364238e-05,-4.03513469383161,-9.09293965422098,3.16582634943924e-05,-0.0478540125700383,0.0819495198243105,0.00589083636792485
23.1000000000002,215.649235648133,-125.804204621844,1.99995007458199,-0.0792029874904878,-0.11773244389368,-4.0502900734054e-05,-4.094350594818,-9.05460009366466,2.96161117455026e-05,-0.0476769305180906,0.082213883052184,0.00567073825605923
23.1500000000002,215.443080210957,-126.255951446277,1.99995150396862,-0.0815982135273881,-0.113615352018118,-3.89249032887532e-05,-4.15152651075489,-9.01507583114785,2.75567521996055e-05,-0.0474848627573434,0.0824387836205539,0.00544984512250256
23.2000000000002,215.234117069885,-126.70569254154,1.99995283002494,-0.0839821786712844,-0.109487352302667,-3.73431733492836e-05,-4.20665807898444,-8.9743717757282,2.54834600135344e-05,-0.0472745097786576,0.0826495523264514,0.00522838104227814
23.2500000000002,215.022448537619,-127.153369048361,1.99995405213894,-0.086354130062882,-0.105349939030691,-3.57597570783334e-05,-4.25974159479697,-8.93249320305805,2.33996247555602e-05,-0.047049303493364,0.0828233568839745,0.00500670169934822
23.3000000000002,214.808177096113,-127.598922380338,1.99995516986753,-0.088713323111908,-0.101204563260095,-3.41766495929896e-05,-4.31077398856931,-8.88944575189103,2.13085899140141e-05,-0.0468084679723598,0.082968704621583,0.00478506662675879
23.3500000000002,214.591405365429,-128.042294242034,1.99995618293101,-0.0910590182591909,-0.0970526341480043,-3.25957596265853e-05,-4.35975280202369,-8.84523542178674,1.92135315601692e-05,-0.0465532052737288,0.0830779818118628,0.00456376807570284
23.4000000000002,214.372236073669,-128.483426646995,1.99995709120296,-0.0933904779018494,-0.0928955350525937,-3.10189443420435e-05,-4.40667616935001,-8.79986857242803,1.71174021034558e-05,-0.0462798630483045,0.0831747053325013,0.00434299006861671
23.4500000000002,214.150772027643,-128.922261935767,1.99995789469908,-0.0957069629631927,-0.088734639054311,-2.94479906512336e-05,-4.45154280711771,-8.75335192453811,1.50229389073943e-05,-0.0459919449410769,0.0832362715763401,0.0041230570871162
23.5000000000002,213.927116083794,-129.358742794001,1.99995859356768,-0.0980077316564157,-0.0845713321075078,-2.78846875207248e-05,-4.49435201436141,-8.70569256199415,1.29327227880761e-05,-0.045687830304559,0.0832723415721498,0.00390418671147795
23.5500000000002,213.701371118876,-129.792812270679,1.99995918808395,-0.100292038667268,-0.0804070254116628,-2.63308187835541e-05,-4.53510368167087,-8.65689793451499,1.08492626970163e-05,-0.0453697008527353,0.083269572647545,0.00368667548260568
23.6000000000002,213.473640000021,-130.224413796467,1.99995967864855,-0.102559136628415,-0.0762431652193174,-2.47882133590969e-05,-4.57379830612341,-8.60697586023316,8.77508071212255e-06,-0.0450327981245627,0.0832528462174755,0.00347068278826479
23.6500000000002,213.244025553997,-130.653491202189,1.99996006578983,-0.104808277287945,-0.0720812272280211,-2.32586938330623e-05,-4.61043700785613,-8.55593452753117,6.71277066994743e-06,-0.0446814924453189,0.0831978752406448,0.00325655321316008
23.7000000000002,213.012630535685,-131.079988737364,1.99996035016833,-0.107038714679112,-0.0679227113589421,-2.17441206670747e-05,-4.64502154416382,-8.50378249581684,4.66502687793028e-06,-0.0443134998598513,0.083117536357514,0.00304449799225599
23.7500000000002,212.77955759598,-131.503851088749,1.99996053258166,-0.109249706733648,-0.0637691248845494,-2.02463357428043e-05,-4.67755431806821,-8.45052869513659,2.63463327410736e-06,-0.0439319362924417,0.0829965897982388,0.00283483696667048
23.8000000000002,212.544909249435,-131.925023398847,1.99996061396813,-0.111440517502785,-0.059621970722269,-1.87671808185261e-05,-4.70803837994707,-8.39618242486534,6.24427906858102e-07,-0.043531834856745,0.0828591553257343,0.00262772509273749
23.8500000000002,212.308787841991,-132.343451284321,1.99996059540832,-0.113610416797819,-0.0554827309966062,-1.73084341845541e-05,-4.73647742260096,-8.34075335185899,-1.36274615141605e-06,-0.04311812193843,0.0826831906187594,0.00242350838470596
23.9000000000002,212.07129551908,-132.759080854326,1.99996047812409,-0.115758680717801,-0.0513528636529916,-1.58718415933975e-05,-4.76287577164915,-8.28425150858368,-3.32408845662312e-06,-0.0426876563030598,0.0824854598008966,0.00222236429072862
23.9500000000002,211.832534194276,-133.17185872875,1.99996026347546,-0.117884589669031,-0.0472337975290779,-1.44590816568328e-05,-4.78723837405447,-8.22668729165011,-5.25687502062508e-06,-0.042244491889273,0.0822485256381726,0.00202460756610064
24.0000000000002,211.59260551849,-133.581732056395,1.99995995295643,-0.119987427586234,-0.043126940080158,-1.30717948993518e-05,-4.80957078766911,-8.16807146105375,-7.15847385037844e-06,-0.0417831076547921,0.0819954121568227,0.00183035772342274
24.0500000000002,211.351610849628,-133.988648533149,1.99995954819031,-0.122066479337847,-0.0390336815650337,-1.17115611358635e-05,-4.82987917416472,-8.10841514023586,-9.026341287272e-06,-0.0413081011183211,0.0817083740167977,0.00163992593142411
24.1000000000002,211.109651222476,-134.392556420173,1.99995905092573,-0.124121030317228,-0.0349554074417311,-1.03799322276036e-05,-4.84817029664136,-8.0477298168573,-1.08580053193476e-05,-0.0408177783787651,0.0813945848994969,0.00145349519307719
24.1500000000002,210.866827318589,-134.79340456214,1.99995846303351,-0.126150365146147,-0.0308935040054188,-9.07842335049911e-06,-4.86445152193295,-7.98602734400076,-1.26510463204953e-05,-0.0403193786266222,0.081029332506361,0.00127142196276964
24.2000000000002,210.62323943597,-135.191142405541,1.99995778650464,-0.128153769661531,-0.0268493696987592,-7.80854009311995e-06,-4.87873082655955,-7.92331994150449,-1.44030756257916e-05,-0.039790587439952,0.0806884396241847,0.00109346954870642
24.2500000000002,210.378987458392,-135.585720017053,1.99995702344887,-0.130130527879452,-0.0228244041914413,-6.57173489349096e-06,-4.89101680449515,-7.85962019705363,-1.61117302130478e-05,-0.0392552852303824,0.0802904985506275,0.000920318879654771
24.3000000000002,210.134170824333,-135.977088101945,1.99995617609357,-0.132079926869894,-0.0188200178737987,-5.36944781627636e-06,-4.90131867471253,-7.79494106682658,-1.77746693468408e-05,-0.0387059204270473,0.0798614620528479,0.000752018839335611
24.3500000000002,209.888888495575,-136.365198022514,1.99995524678232,-0.134001256239663,-0.0148376202953706,-4.20307615205068e-06,-4.90964628671582,-7.72929587556485,-1.93895872708856e-05,-0.0381374280644805,0.0794132961127026,0.000588668729891282
24.4000000000002,209.643238925608,-136.750001816495,1.99995423797283,-0.135893808444174,-0.0108786122574563,-3.0739725232623e-06,-4.91601012296976,-7.66269831611586,-2.09542276916834e-05,-0.0375573533265577,0.0789304383935719,0.000430594687966166
24.4500000000002,209.397320027982,-137.131452215455,1.99995315223412,-0.137756880465959,-0.00694438150236425,-1.98343975006275e-06,-4.92042129798326,-7.59516244862348,-2.2466396607895e-05,-0.0369619281063668,0.0784219207435616,0.000277907092803966
24.5000000000002,209.151229144796,-137.509502663128,1.99995199224304,-0.139589772741361,-0.00303629542683605,-9.32730549240638e-07,-4.92289155460165,-7.52670269957329,-2.39239759312553e-05,-0.0363562400959519,0.0778723175810623,0.000130879207347185
24.5500000000002,208.905063015407,-137.884107333716,1.99995076078041,-0.141391789851453,0.000844297785941901,7.69669803087984e-08,-4.92343325867659,-7.4573338609485,-2.53249249668497e-05,-0.0357315824408125,0.0773120921701737,-1.04964044173847e-05
24.6000000000002,208.658917745422,-138.255221150143,1.99994946072717,-0.143162238422429,0.00469607192386811,1.04451160554759e-06,-4.92205939353561,-7.38707108967912,-2.66672788050883e-05,-0.0350903216246234,0.0767416095437387,-0.000146013632001351
24.6500000000002,208.412888775939,-138.622799802299,1.99994809506076,-0.144900425471455,0.00851771666398385,1.96877443011838e-06,-4.91878355560803,-7.31592990749186,-2.79491416597784e-05,-0.0344611004249229,0.076193829697169,-0.000274960114879923
24.7000000000002,208.167070852961,-138.986799765286,1.99994666685177,-0.146605664097043,0.012307944800243,2.84881493755893e-06,-4.91361995204139,-7.24392620113005,-2.91686803730769e-05,-0.0337716666693611,0.0754866414912002,-0.000398609549149352
24.7500000000002,207.921557996872,-139.347178317677,1.99994517926112,-0.148277260607992,0.0160654591866634,3.68353764978366e-06,-4.90658340067076,-7.17107622287717,-3.03241170106946e-05,-0.0330935986035816,0.0748326971949972,-0.000515416719841691
24.8000000000002,207.676443471856,-139.703893559813,1.99994363553714,-0.149914526680967,0.0197889823070949,4.47204102235988e-06,-4.89768933211617,-7.09739659119561,-3.14137318667392e-05,-0.0323972258826716,0.0741327109838293,-0.00062583594263526
24.8500000000002,207.431819755178,-140.056904432123,1.99994203901266,-0.151516772903197,0.0234772346237655,5.21342714138034e-06,-4.88695379318766,-7.02290429133223,-3.24358655069566e-05,-0.0316839869027446,0.073406475789686,-0.000729706135601138
24.9000000000002,207.187778506276,-140.40617073348,1.99994039310179,-0.15308331030524,0.0271289404837784,5.90683315502748e-06,-4.87439345068862,-6.94761667574004,-3.33889300044686e-05,-0.0309623028207355,0.0726697722603523,-0.000826754359459123
24.9500000000002,206.944410535682,-140.751653139561,1.99993870129598,-0.154613451968942,0.0307428317194438,6.55148139115317e-06,-4.86002559464789,-6.8715514642228,-3.42714188835162e-05,-0.0302259142548988,0.0719040750217409,-0.000916992956867233
25.0000000000002,206.701805773798,-141.093313221217,1.99993696715982,-0.156106512532469,0.0343176486590249,7.14664821588099e-06,-4.84386814023131,-6.79472674381895,-3.50819166676264e-05,-0.0294712246890216,0.0711013505627776,-0.00100038539891966
25.0500000000002,206.460053239635,-141.431113462823,1.99993519432616,-0.157561807994077,0.0378521425546891,7.69163825525744e-06,-4.82593962802715,-6.71716096844635,-3.58191068000315e-05,-0.0287058283520103,0.070282646721524,-0.00107669509531522
25.1000000000002,206.219241009558,-141.765017280614,1.99993338649131,-0.158978656256858,0.0413450795815175,8.18580871415807e-06,-4.8062592227898,-6.63887295844404,-3.64817697350746e-05,-0.0279377585570776,0.0694695890575837,-0.00114568868701104
25.1500000000002,205.979456186141,-142.094989040993,1.99993154741012,-0.160356378893115,0.0447952475361431,8.62869705894916e-06,-4.7848467110894,-6.55988190012484,-3.70687810682745e-05,-0.0271349205951967,0.0685740167674519,-0.0012078902589811
25.2000000000002,205.74078486714,-142.420994078818,1.99992968089136,-0.161694295598219,0.0482014426119621,9.01971002511641e-06,-4.76172249852001,-6.48020734542078,-3.75791059054213e-05,-0.0263272603724154,0.067679237684648,-0.00126266768761564
25.2500000000002,205.50331211461,-142.742998715682,1.99992779079363,-0.162991728531336,0.0515624807356728,9.35841453649524e-06,-4.73690760720659,-6.39986921173988,-3.8011787321538e-05,-0.0255092845959095,0.0667681307603668,-0.0013100645749131
25.3000000000002,205.267121924123,-143.060970278187,1.99992588102137,-0.164247999992818,0.054877190490972,9.64443066069677e-06,-4.71042367409932,-6.31888778199662,-3.83659465272334e-05,-0.0246766738132592,0.065830795650794,-0.00135010559018185
25.3500000000002,205.032297194051,-143.374877116221,1.99992395552122,-0.165462431824889,0.0581444100080352,9.87741787920366e-06,-4.68229295039741,-6.23728370481975,-3.86407738259875e-05,-0.0238302507770351,0.0648697336177513,-0.00138272917613908
25.4000000000002,204.798919694836,-143.684688621253,1.99992201827842,-0.166634345482088,0.0613629856883296,1.00570937054278e-05,-4.65253830210102,-6.15507799484729,-3.88355374320851e-05,-0.0229695534030205,0.0638838876293452,-0.00140790445038632
25.4500000000002,204.567070038224,-143.990375244639,1.99992007331281,-0.167763061847457,0.0645317701304178,1.01832332331728e-05,-4.62118321141268,-6.07229203305072,-3.89495847129066e-05,-0.0220946240992188,0.0628741190842508,-0.00142559940315672
25.5000000000002,204.336827646408,-144.29190851595,1.99991812467463,-0.1688479012524,0.0676496216193002,1.02556634130418e-05,-4.58825177857016,-5.98894756697772,-3.89823549386603e-05,-0.0212065946889131,0.0618423555300289,-0.00143576984423303
25.5500000000002,204.108270721082,-144.589261061299,1.99991617643964,-0.16988818371042,0.0707154045258141,1.02742724513249e-05,-4.55376872355426,-5.90506671087108,-3.8933388985789e-05,-0.0203066163286748,0.060790348275924,-0.00143838090767444
25.6000000000002,203.881476212418,-144.882406621681,1.99991423270398,-0.17088322898059,0.0737279902791398,1.02390116050099e-05,-4.51775938733222,-5.82067194565468,-3.880233235905e-05,-0.0193952216741247,0.0597182875171597,-0.00143341834625639
25.6500000000002,203.656519788007,-145.1713200713,1.99991229757867,-0.171832357020817,0.0766862588697938,1.01499285333532e-05,-4.48024973231652,-5.73578611879535,-3.85889437412953e-05,-0.0184655042607411,0.0586167578043446,-0.00142100750899109
25.7000000000002,203.433475801785,-145.455977435893,1.99991037518404,-0.172734886687094,0.0795890985848557,1.00070557190036e-05,-4.44126634205469,-5.65043244409313,-3.82930929878127e-05,-0.0175269601731489,0.0574993046966576,-0.001400990315424
25.7500000000002,203.212417263004,-145.73635591104,1.99990846964416,-0.173590137023605,0.0824354082764106,9.81054189322189e-06,-4.4008364202351,-5.56463450143988,-3.79147593081498e-05,-0.016576887397317,0.0563623076622806,-0.00137343348231245
25.8000000000002,202.993415805255,-146.012433880465,1.99990658508158,-0.174397426501345,0.0852240968084243,9.56061801006493e-06,-4.35898778935461,-5.47841623663298,-3.7454021737338e-05,-0.0156084014139542,0.055196453126113,-0.00133848903337647
25.8500000000002,202.776541655563,-146.284190934325,1.99990472561249,-0.175156071642236,0.0879540806900222,9.25748500616023e-06,-4.31574888937856,-5.39180196126182,-3.69110571514013e-05,-0.0146320381642121,0.0540158630018326,-0.00129600490379656
25.9000000000002,202.561863603538,-146.551607887501,1.99990289534188,-0.175865388768198,0.0906242855512999,8.90153404257712e-06,-4.27114877670941,-5.30481635270661,-3.62861350076332e-05,-0.013632932002682,0.0528019408297089,-0.00124628720732505
25.9500000000002,202.349448970574,-146.814666797893,1.99990109835902,-0.176524690813416,0.0932336407609309,8.49304383347578e-06,-4.22521712364416,-5.21748445420568,-3.55796146808952e-05,-0.0126285093881143,0.0515764866048126,-0.00118907980438907
26.0000000000002,202.139363579052,-147.073350984707,1.99989933873289,-0.177133290091262,0.0957810813903662,8.03250286894169e-06,-4.17798421841428,-5.12983167499326,-3.4791948534638e-05,-0.011608774002005,0.0503274736651266,-0.00112461991624114
26.0500000000002,201.931671721533,-147.327645046767,1.99989762050749,-0.177690496145519,0.0982655445994173,7.5204023027204e-06,-4.12948096574515,-5.04188379045982,-3.39236859374188e-05,-0.0105740440180753,0.0490551003866954,-0.0010529698618676
26.1000000000002,201.726436129912,-147.577534880822,1.99989594769671,-0.178195616110975,0.100685969037513,6.95728120289304e-06,-4.07973888764901,-4.95366694229316,-3.29754823683921e-05,-0.00952796360888728,0.0477638098044171,-0.000974144178552636
26.1500000000002,201.523717944532,-147.823007699867,1.99989432427891,-0.178647955021134,0.103041294736221,6.34376873791957e-06,-4.02879012432928,-4.86520763855372,-3.19481035839465e-05,-0.00846935557707971,0.0464522251518201,-0.000888250556063535
26.2000000000002,201.323576683258,-148.064052051456,1.99989275419129,-0.179046815561408,0.105330462803789,5.68056638836004e-06,-3.97666743489405,-4.77653275370155,-3.08424325313341e-05,-0.00739637809279689,0.0451184772886662,-0.000795415948675855
26.2500000000002,201.126070210516,-148.300657836029,1.9998912413238,-0.179391497873428,0.107552415418365,4.96842696655229e-06,-3.92340419771244,-4.68766952854292,-2.96594761385686e-05,-0.00630949099612147,0.043762975840063,-0.000695738191701191
26.3000000000002,200.931254706333,-148.53281632522,1.99988978951306,-0.179681299561883,0.10970609581269,4.20816662723305e-06,-3.8690344104028,-4.59864557013658,-2.8400360585533e-05,-0.00520997755410728,0.0423872655111203,-0.000589309960621165
26.3500000000002,200.73918463538,-148.760520180172,1.99988840253638,-0.179915515575802,0.111790448427653,3.40068080903098e-06,-3.81359268946432,-4.50948885168626,-2.7066331895174e-05,-0.00409659461156869,0.040990085131243,-0.000476275395555498
26.4000000000002,200.549912716044,-148.983763469838,1.99988708410571,-0.180093437904393,0.113804418268868,2.54692269161251e-06,-3.75711426967017,-4.42022771244163,-2.56587573748723e-05,-0.00296998977268596,0.0395721709824944,-0.000356756667854205
26.4500000000002,200.363489889531,-149.202541689286,1.99988583786182,-0.180214355417819,0.115746950303999,1.64792089227643e-06,-3.69963500338217,-4.33089085763582,-2.41791161609836e-05,-0.00182953320005414,0.0381329170271886,-0.000230907486320924
26.5000000000002,200.179965289,-149.416851777992,1.99988466736875,-0.180277553507692,0.11761698815387,7.04766145154003e-07,-3.64119136000071,-4.24150735846904,-2.262900006477e-05,-0.00067522493771752,0.0366723797960368,-9.88785697935828e-05
26.5500000000002,199.999386208724,-149.626692138144,1.99988357610805,-0.180282313846411,0.119413472983998,-2.81380914455042e-07,-3.58182042559387,-4.15210665214659,-2.1010114091497e-05,0.000492696625137673,0.0351907963615237,3.91723041628461e-05
26.6000000000002,199.821798073255,-149.832062652939,1.99988256747327,-0.180227914273455,0.121135342162917,-1.30928586265381e-06,-3.52155990285609,-4.06271854194205,-1.93242769559717e-05,0.00167441943399077,0.0336880189577325,0.000183070737465373
26.6500000000002,199.647244406595,-150.032964704894,1.99988164476397,-0.180113628530003,0.122781527930435,-2.37764306953025e-06,-3.4604481112734,-3.97337319728218,-1.75734272630541e-05,0.00286970647793731,0.0321642604074376,0.000332639418765956
26.7000000000002,199.47576680134,-150.229401194151,1.99988081117984,-0.17993872618793,0.1243509565558,-3.48506589116953e-06,-3.39852398751231,-3.88410115383352,-1.57596242401686e-05,0.00407912001945394,0.0306189521673238,0.000487676582818242
26.7500000000002,199.307404887818,-150.421376556793,1.9998800698143,-0.179702472599486,0.125842547423705,-4.63008760349883e-06,-3.33582708585882,-3.79493331354841,-1.38850602746065e-05,0.00530347355130975,0.0290510427706289,0.000647966112251001
26.8000000000002,199.142196303191,-150.60889678316,1.99987942364787,-0.179404128579528,0.127255212260356,-5.81118112107882e-06,-3.27239757862612,-3.70590094469974,-1.19520581880208e-05,0.00654084203188772,0.0274629550024056,0.000813326643310288
26.8500000000002,198.980176660549,-150.79196943616,1.99987887554147,-0.179042950779658,0.128587855251672,-7.02669987595833e-06,-3.20827625639825,-3.61703568187862,-9.96308140636598e-06,0.0077944827117377,0.0258504068838663,0.000983477019813261
26.9000000000002,198.821379517996,-150.970603669592,1.99987842822935,-0.178618190834206,0.129839371660529,-8.27498717945186e-06,-3.14350452811922,-3.52836952596026,-7.92073318167023e-06,0.00905763595206836,0.0242227757307132,0.00115829540755368
26.9500000000002,198.665836347729,-151.144810246453,1.99987808431201,-0.178129096601904,0.131008649107855,-9.55417095504883e-06,-3.07812442095215,-3.43993484405897,-5.82775814570508e-06,0.0103412019407769,0.0225647661030869,0.00133734819304255
27.0000000000002,198.513576505138,-151.314601557251,1.99987784624937,-0.177574910299808,0.132094564766405,-1.08624168527112e-05,-3.01217858008314,-3.35176436950909,-3.68703908089051e-06,0.0116391606179165,0.0208844606306172,0.00152047571669039
27.0500000000002,198.36462719791,-151.479991638315,1.99987771635342,-0.176954869394395,0.133095985951006,-1.21977767305648e-05,-2.94571026840095,-3.26389120182278,-1.50160606624465e-06,0.0129492512372316,0.0191858042780031,0.00170744411871901
27.1000000000003,198.219013455149,-151.640996190106,1.99987769678126,-0.176268206530285,0.134011769467106,-1.35581747798347e-05,-2.87876336622443,-3.17634880669818,7.25372956826219e-07,0.0142739276445955,0.0174647493435853,0.00189792559201916
27.1500000000003,198.076758096512,-151.797632595523,1.99987778952805,-0.175514149310328,0.134840760436275,-1.49414061987173e-05,-2.81138237114281,-3.08917101605182,2.99058769197091e-06,0.0156201228677959,0.0157101105212847,0.00209150351962505
27.2000000000003,197.937881701346,-151.949919938218,1.99987799641967,-0.174691919152212,0.135581789726217,-1.63453067378586e-05,-2.74361239797106,-3.00239202805802,5.29057683080486e-06,0.0169768405425491,0.0139399236477753,0.00228805299985029
27.2500000000003,197.802402577824,-152.097879020911,1.99987831910524,-0.173800732884521,0.136233675727405,-1.77674810433424e-05,-2.67549917883837,-2.91604640720288,7.62173129063129e-06,0.0183500651890734,0.0121442613009355,0.00248714509891854
27.3000000000003,197.670336732077,-152.241532383702,1.99987875904964,-0.172839801474358,0.136795221424424,-1.9205487042408e-05,-2.60708906340487,-2.83016908435373,9.98028913194637e-06,0.019738511445154,0.0103252581496302,0.00268846136980445
27.3500000000003,197.541697837308,-152.380904322397,1.99987931752546,-0.171808330488715,0.137265214557852,-2.06567671619665e-05,-2.53842901908935,-2.74479535679771,1.2362320107994e-05,0.0211419009992663,0.00848311586842859,0.00289165031930002
27.4000000000003,197.416497202902,-152.516020906829,1.99987999560485,-0.170705520073727,0.137642427018218,-2.21186328144058e-05,-2.46956663135416,-2.6599608882926,1.4763736408198e-05,0.0225627961411387,0.00661410221311642,0.00309629841131966
27.4500000000003,197.294743743512,-152.646909999178,1.99988079415121,-0.169530564715106,0.137925613904344,-2.35883123085927e-05,-2.40055010388755,-2.57570170908316,1.71802738792658e-05,0.023999576393018,0.00472043492406733,0.00330204540686476
27.5000000000003,197.176443948151,-152.7736012723,1.99988171381045,-0.168282653426889,0.138113513542656,-2.5062909742124e-05,-2.3314282587493,-2.49205421592078,1.96074973024189e-05,0.025451649519662,0.00280272144779552,0.00350849745850249
27.5500000000003,197.061601849268,-152.896126228055,1.99988275500223,-0.166960969959785,0.138204847166517,-2.65393814221553e-05,-2.26225053638528,-2.4090551720699,2.20407918271681e-05,0.026921613457724,0.000857454319445643,0.00371519102849766
27.6000000000003,196.95021899183,-153.014518215622,1.99988391791103,-0.165564692333998,0.138198318092315,-2.80146004703778e-05,-2.19306699561009,-2.32674170730913,2.4475364230129e-05,0.0284073678224602,-0.00111279503485629,0.00392172360429946
27.6500000000003,196.842294402405,-153.128812449839,1.99988520247713,-0.164092993320319,0.138092611646257,-2.94852864778143e-05,-2.12392831355479,-2.24515131795353,2.690623893749e-05,0.0299097006598046,-0.00310920530782928,0.00412762595343044
27.7000000000003,196.737824558249,-153.239046029518,1.99988660838734,-0.162545040278865,0.137886394602145,-3.09480311891857e-05,-2.05488578562109,-2.16432186688321,2.93282527422067e-05,0.0314291574252415,-0.00513256437057696,0.00433241555859144
27.7500000000003,196.63680335639,-153.345257955786,1.99988813506563,-0.160919995292351,0.137578314799136,-3.2399286997813e-05,-1.98599132546507,-2.08429158358235,3.17360532294107e-05,0.0329664989263083,-0.00718420203017057,0.00453558698014459
27.8000000000003,196.539222082717,-153.447489150405,1.99988978166352,-0.159217015050655,0.137167000341992,-3.38353868710573e-05,-1.91729746506265,-2.00509906418681,3.41240973245878e-05,0.034519904335452,-0.00926147352809263,0.00473665734900914
27.8500000000003,196.445069381058,-153.545782474113,1.99989154705045,-0.157435251372726,0.136651059906587,-3.52524849330938e-05,-1.84885735484079,-1.92678327155395,3.64866406582939e-05,0.0360922740181686,-0.0113689888347554,0.00493504593520959
